relay,time_stamp
0,01-Aug-2022 17:24:40
0,01-Aug-2022 17:29:40
0,01-Aug-2022 17:34:40
0,01-Aug-2022 17:39:40
0,01-Aug-2022 17:44:40
0,01-Aug-2022 17:49:40
0,01-Aug-2022 17:54:40
0,01-Aug-2022 17:59:40
0,01-Aug-2022 18:04:40
0,01-Aug-2022 18:09:39
0,01-Aug-2022 18:14:39
0,01-Aug-2022 18:19:39
0,01-Aug-2022 18:24:39
0,01-Aug-2022 18:29:39
0,01-Aug-2022 18:34:39
0,01-Aug-2022 18:39:39
0,01-Aug-2022 18:44:39
0,01-Aug-2022 18:49:39
0,01-Aug-2022 18:54:39
0,01-Aug-2022 18:59:39
0,01-Aug-2022 19:04:39
0,01-Aug-2022 19:09:39
0,01-Aug-2022 19:14:39
0,01-Aug-2022 19:19:39
0,01-Aug-2022 19:24:39
0,01-Aug-2022 19:29:39
0,01-Aug-2022 19:34:39
0,01-Aug-2022 19:39:39
0,01-Aug-2022 19:44:39
0,01-Aug-2022 19:49:39
0,01-Aug-2022 19:54:39
0,01-Aug-2022 19:59:39
0,01-Aug-2022 20:04:39
0,01-Aug-2022 20:09:39
0,01-Aug-2022 20:14:39
0,01-Aug-2022 20:19:39
0,01-Aug-2022 20:24:39
0,01-Aug-2022 20:29:39
0,01-Aug-2022 20:34:39
0,01-Aug-2022 20:39:39
0,01-Aug-2022 20:44:39
0,01-Aug-2022 20:49:39
0,01-Aug-2022 20:54:39
0,01-Aug-2022 20:59:39
0,01-Aug-2022 21:04:39
0,01-Aug-2022 21:09:39
0,01-Aug-2022 21:14:39
0,01-Aug-2022 21:19:39
0,01-Aug-2022 21:24:39
0,01-Aug-2022 21:29:39
0,01-Aug-2022 21:34:39
0,01-Aug-2022 21:39:39
0,01-Aug-2022 21:44:39
0,01-Aug-2022 21:49:39
0,01-Aug-2022 21:54:39
0,01-Aug-2022 21:59:39
0,01-Aug-2022 22:04:39
0,01-Aug-2022 22:09:39
0,01-Aug-2022 22:14:39
0,01-Aug-2022 22:19:39
0,01-Aug-2022 22:24:39
0,01-Aug-2022 22:29:39
0,01-Aug-2022 22:34:39
0,01-Aug-2022 22:39:39
0,01-Aug-2022 22:44:39
0,01-Aug-2022 22:49:39
0,01-Aug-2022 22:54:39
0,01-Aug-2022 22:59:39
0,01-Aug-2022 23:04:39
0,01-Aug-2022 23:09:39
0,01-Aug-2022 23:14:39
0,01-Aug-2022 23:19:39
0,01-Aug-2022 23:24:39
0,01-Aug-2022 23:29:39
0,01-Aug-2022 23:34:39
0,01-Aug-2022 23:39:39
0,01-Aug-2022 23:44:39
0,01-Aug-2022 23:49:39
0,01-Aug-2022 23:54:39
0,01-Aug-2022 23:59:39
0,02-Aug-2022 00:04:39
0,02-Aug-2022 00:09:39
0,02-Aug-2022 00:14:39
0,02-Aug-2022 00:19:39
0,02-Aug-2022 00:24:39
0,02-Aug-2022 00:29:39
0,02-Aug-2022 00:34:39
0,02-Aug-2022 00:39:39
0,02-Aug-2022 00:44:39
0,02-Aug-2022 00:49:39
0,02-Aug-2022 00:54:39
0,02-Aug-2022 00:59:39
0,02-Aug-2022 01:04:39
0,02-Aug-2022 01:09:39
0,02-Aug-2022 01:14:39
0,02-Aug-2022 01:19:39
0,02-Aug-2022 01:24:39
0,02-Aug-2022 01:29:39
0,02-Aug-2022 01:34:39
0,02-Aug-2022 01:39:39
0,02-Aug-2022 01:44:39
0,02-Aug-2022 01:49:39
0,02-Aug-2022 01:54:39
0,02-Aug-2022 01:59:39
0,02-Aug-2022 02:04:39
0,02-Aug-2022 02:09:39
0,02-Aug-2022 02:14:39
0,02-Aug-2022 02:19:39
0,02-Aug-2022 02:24:39
0,02-Aug-2022 02:29:39
0,02-Aug-2022 02:34:39
0,02-Aug-2022 02:39:39
0,02-Aug-2022 02:44:39
0,02-Aug-2022 02:49:39
0,02-Aug-2022 02:54:39
0,02-Aug-2022 02:59:39
0,02-Aug-2022 03:04:39
0,02-Aug-2022 03:09:39
0,02-Aug-2022 03:14:39
0,02-Aug-2022 03:19:39
0,02-Aug-2022 03:24:39
0,02-Aug-2022 03:29:39
0,02-Aug-2022 03:34:39
0,02-Aug-2022 03:39:39
0,02-Aug-2022 03:44:39
0,02-Aug-2022 03:49:39
0,02-Aug-2022 03:54:39
0,02-Aug-2022 03:59:38
0,02-Aug-2022 04:04:38
0,02-Aug-2022 04:09:39
0,02-Aug-2022 04:14:38
0,02-Aug-2022 04:19:38
0,02-Aug-2022 04:24:38
0,02-Aug-2022 04:29:38
0,02-Aug-2022 04:34:38
0,02-Aug-2022 04:39:38
0,02-Aug-2022 04:44:38
0,02-Aug-2022 04:49:38
0,02-Aug-2022 04:54:38
0,02-Aug-2022 04:59:38
0,02-Aug-2022 05:04:38
0,02-Aug-2022 05:09:38
0,02-Aug-2022 05:14:38
0,02-Aug-2022 05:19:38
0,02-Aug-2022 05:24:38
0,02-Aug-2022 05:29:38
0,02-Aug-2022 05:34:38
0,02-Aug-2022 05:39:38
0,02-Aug-2022 05:44:38
0,02-Aug-2022 05:49:38
0,02-Aug-2022 05:54:38
0,02-Aug-2022 05:59:38
0,02-Aug-2022 06:04:38
0,02-Aug-2022 06:09:38
0,02-Aug-2022 06:14:38
0,02-Aug-2022 06:19:38
0,02-Aug-2022 06:24:38
0,02-Aug-2022 06:34:38
0,02-Aug-2022 06:39:38
0,02-Aug-2022 06:44:38
0,02-Aug-2022 06:49:38
0,02-Aug-2022 06:54:38
0,02-Aug-2022 06:59:38
0,02-Aug-2022 07:04:38
0,02-Aug-2022 07:09:38
0,02-Aug-2022 07:14:38
0,02-Aug-2022 07:19:38
0,02-Aug-2022 07:24:38
0,02-Aug-2022 07:29:38
0,02-Aug-2022 07:34:38
0,02-Aug-2022 07:39:38
0,02-Aug-2022 07:44:38
0,02-Aug-2022 07:49:38
0,02-Aug-2022 07:54:38
0,02-Aug-2022 07:59:38
0,02-Aug-2022 08:04:38
0,02-Aug-2022 08:09:38
0,02-Aug-2022 08:14:38
0,02-Aug-2022 08:19:38
0,02-Aug-2022 08:24:38
0,02-Aug-2022 08:29:38
0,02-Aug-2022 08:34:38
0,02-Aug-2022 08:39:38
0,02-Aug-2022 08:44:38
0,02-Aug-2022 08:49:38
0,02-Aug-2022 08:54:38
0,02-Aug-2022 08:59:38
0,02-Aug-2022 09:04:38
0,02-Aug-2022 09:09:38
0,02-Aug-2022 09:14:38
0,02-Aug-2022 09:19:38
0,02-Aug-2022 09:24:38
0,02-Aug-2022 09:29:38
0,02-Aug-2022 09:34:38
0,02-Aug-2022 09:39:38
0,02-Aug-2022 09:44:38
0,02-Aug-2022 09:49:38
0,02-Aug-2022 09:54:38
0,02-Aug-2022 09:59:38
0,02-Aug-2022 10:04:38
0,02-Aug-2022 10:09:38
0,02-Aug-2022 10:14:38
0,02-Aug-2022 10:19:38
0,02-Aug-2022 10:24:38
0,02-Aug-2022 10:29:38
0,02-Aug-2022 10:34:38
0,02-Aug-2022 10:39:38
0,02-Aug-2022 10:44:38
0,02-Aug-2022 10:49:38
0,02-Aug-2022 10:54:38
0,02-Aug-2022 10:59:38
0,02-Aug-2022 11:04:38
0,02-Aug-2022 11:09:38
0,02-Aug-2022 11:14:38
0,02-Aug-2022 11:19:38
0,02-Aug-2022 11:24:38
0,02-Aug-2022 11:29:38
0,02-Aug-2022 11:34:38
0,02-Aug-2022 11:39:38
0,02-Aug-2022 11:44:38
0,02-Aug-2022 11:49:38
0,02-Aug-2022 11:54:38
0,02-Aug-2022 11:59:38
0,02-Aug-2022 12:04:38
0,02-Aug-2022 12:09:37
0,02-Aug-2022 12:14:38
0,02-Aug-2022 12:19:38
0,02-Aug-2022 12:24:38
0,02-Aug-2022 12:29:38
0,02-Aug-2022 12:34:37
0,02-Aug-2022 12:39:38
0,02-Aug-2022 12:44:37
0,02-Aug-2022 12:49:38
0,02-Aug-2022 12:54:38
0,02-Aug-2022 12:59:38
0,02-Aug-2022 13:04:38
0,02-Aug-2022 13:09:38
0,02-Aug-2022 13:14:38
0,02-Aug-2022 13:19:38
0,02-Aug-2022 13:24:37
0,02-Aug-2022 13:29:37
0,02-Aug-2022 13:34:37
0,02-Aug-2022 13:39:38
0,02-Aug-2022 13:44:37
0,02-Aug-2022 13:49:37
0,02-Aug-2022 13:54:37
0,02-Aug-2022 13:59:37
0,02-Aug-2022 14:04:37
0,02-Aug-2022 14:09:37
0,02-Aug-2022 14:14:37
0,02-Aug-2022 14:19:37
0,02-Aug-2022 14:24:37
0,02-Aug-2022 14:29:37
0,02-Aug-2022 14:34:37
0,02-Aug-2022 14:39:37
0,02-Aug-2022 14:44:37
0,02-Aug-2022 14:49:37
0,02-Aug-2022 14:54:37
0,02-Aug-2022 14:59:37
0,02-Aug-2022 15:04:37
0,02-Aug-2022 15:09:37
0,02-Aug-2022 15:14:37
0,02-Aug-2022 15:19:37
0,02-Aug-2022 15:24:37
0,02-Aug-2022 15:29:37
0,02-Aug-2022 15:34:37
0,02-Aug-2022 15:39:37
0,02-Aug-2022 15:44:37
0,02-Aug-2022 15:49:37
0,02-Aug-2022 15:54:37
0,02-Aug-2022 15:59:37
0,02-Aug-2022 16:04:37
0,02-Aug-2022 16:09:37
0,02-Aug-2022 16:14:37
0,02-Aug-2022 16:19:37
0,02-Aug-2022 16:24:37
0,02-Aug-2022 16:29:37
0,02-Aug-2022 16:34:37
0,02-Aug-2022 16:39:37
0,02-Aug-2022 16:44:37
0,02-Aug-2022 16:54:37
0,02-Aug-2022 16:59:37
0,02-Aug-2022 17:04:37
0,02-Aug-2022 17:09:37
0,02-Aug-2022 17:14:37
0,02-Aug-2022 17:19:37
0,02-Aug-2022 17:24:37
0,02-Aug-2022 17:29:37
0,02-Aug-2022 17:34:37
0,02-Aug-2022 17:39:37
0,02-Aug-2022 17:44:37
0,02-Aug-2022 17:49:37
0,02-Aug-2022 17:54:37
0,02-Aug-2022 17:59:37
0,02-Aug-2022 18:04:37
0,02-Aug-2022 18:09:37
0,02-Aug-2022 18:14:37
0,02-Aug-2022 18:19:37
0,02-Aug-2022 18:24:37
0,02-Aug-2022 18:29:37
0,02-Aug-2022 18:34:37
0,02-Aug-2022 18:39:37
0,02-Aug-2022 18:44:37
0,02-Aug-2022 18:49:37
0,02-Aug-2022 18:54:37
0,02-Aug-2022 18:59:37
0,02-Aug-2022 19:04:37
0,02-Aug-2022 19:09:37
0,02-Aug-2022 19:14:37
0,02-Aug-2022 19:19:37
0,02-Aug-2022 19:24:37
0,02-Aug-2022 19:29:37
0,02-Aug-2022 19:34:37
0,02-Aug-2022 19:39:37
0,02-Aug-2022 19:44:37
0,02-Aug-2022 19:49:37
0,02-Aug-2022 19:54:37
0,02-Aug-2022 19:59:37
0,02-Aug-2022 20:04:37
0,02-Aug-2022 20:09:37
0,02-Aug-2022 20:14:37
0,02-Aug-2022 20:19:37
0,02-Aug-2022 20:24:37
0,02-Aug-2022 20:29:37
0,02-Aug-2022 20:34:37
0,02-Aug-2022 20:39:37
0,02-Aug-2022 20:44:37
0,02-Aug-2022 20:49:37
0,02-Aug-2022 20:54:37
0,02-Aug-2022 20:59:37
0,02-Aug-2022 21:04:37
0,02-Aug-2022 21:09:37
0,02-Aug-2022 21:14:37
0,02-Aug-2022 21:19:37
0,02-Aug-2022 21:24:37
0,02-Aug-2022 21:29:37
0,02-Aug-2022 21:34:37
0,02-Aug-2022 21:39:37
0,02-Aug-2022 21:44:37
0,02-Aug-2022 21:49:37
0,02-Aug-2022 21:54:37
0,02-Aug-2022 21:59:37
0,02-Aug-2022 22:04:37
0,02-Aug-2022 22:09:37
0,02-Aug-2022 22:14:37
0,02-Aug-2022 22:19:37
0,02-Aug-2022 22:24:37
0,02-Aug-2022 22:29:37
0,02-Aug-2022 22:34:37
0,02-Aug-2022 22:39:37
0,02-Aug-2022 22:44:37
0,02-Aug-2022 22:49:37
0,02-Aug-2022 22:54:37
0,02-Aug-2022 22:59:37
0,02-Aug-2022 23:04:37
0,02-Aug-2022 23:09:37
0,02-Aug-2022 23:14:37
0,02-Aug-2022 23:19:37
0,02-Aug-2022 23:24:37
0,02-Aug-2022 23:29:36
0,02-Aug-2022 23:34:37
0,02-Aug-2022 23:39:37
0,02-Aug-2022 23:44:37
0,02-Aug-2022 23:49:37
0,02-Aug-2022 23:54:37
0,02-Aug-2022 23:59:37
0,03-Aug-2022 00:04:37
0,03-Aug-2022 00:09:36
0,03-Aug-2022 00:14:36
0,03-Aug-2022 00:19:37
0,03-Aug-2022 00:24:36
0,03-Aug-2022 00:29:36
0,03-Aug-2022 00:34:36
0,03-Aug-2022 00:39:36
0,03-Aug-2022 00:44:36
0,03-Aug-2022 00:49:36
0,03-Aug-2022 00:54:36
0,03-Aug-2022 00:59:36
0,03-Aug-2022 01:04:36
0,03-Aug-2022 01:09:36
0,03-Aug-2022 01:14:36
0,03-Aug-2022 01:19:36
0,03-Aug-2022 01:24:36
0,03-Aug-2022 01:29:36
0,03-Aug-2022 01:34:36
0,03-Aug-2022 01:39:36
0,03-Aug-2022 01:44:36
0,03-Aug-2022 01:49:36
0,03-Aug-2022 01:54:36
0,03-Aug-2022 01:59:36
0,03-Aug-2022 02:04:36
0,03-Aug-2022 02:09:36
0,03-Aug-2022 02:14:36
0,03-Aug-2022 02:19:36
0,03-Aug-2022 02:24:36
0,03-Aug-2022 02:29:36
0,03-Aug-2022 02:34:36
0,03-Aug-2022 02:39:36
0,03-Aug-2022 02:44:36
0,03-Aug-2022 02:49:36
0,03-Aug-2022 02:54:36
0,03-Aug-2022 02:59:36
0,03-Aug-2022 03:04:36
0,03-Aug-2022 03:09:36
0,03-Aug-2022 03:14:36
0,03-Aug-2022 03:19:36
0,03-Aug-2022 03:24:36
0,03-Aug-2022 03:29:36
0,03-Aug-2022 03:34:36
0,03-Aug-2022 03:39:36
0,03-Aug-2022 03:44:36
0,03-Aug-2022 03:49:36
0,03-Aug-2022 03:54:36
0,03-Aug-2022 03:59:36
0,03-Aug-2022 04:04:36
0,03-Aug-2022 04:09:36
0,03-Aug-2022 04:14:36
0,03-Aug-2022 04:19:36
0,03-Aug-2022 04:24:36
0,03-Aug-2022 04:29:36
0,03-Aug-2022 04:34:36
0,03-Aug-2022 04:39:36
0,03-Aug-2022 04:44:36
0,03-Aug-2022 04:49:36
0,03-Aug-2022 04:54:36
0,03-Aug-2022 04:59:36
0,03-Aug-2022 05:04:36
0,03-Aug-2022 05:09:36
0,03-Aug-2022 05:14:36
0,03-Aug-2022 05:19:36
0,03-Aug-2022 05:24:36
0,03-Aug-2022 05:29:36
0,03-Aug-2022 05:34:36
0,03-Aug-2022 05:39:36
0,03-Aug-2022 05:44:36
0,03-Aug-2022 05:49:36
0,03-Aug-2022 05:54:36
0,03-Aug-2022 05:59:36
0,03-Aug-2022 06:04:36
0,03-Aug-2022 06:09:36
0,03-Aug-2022 06:14:36
0,03-Aug-2022 06:19:36
0,03-Aug-2022 06:24:36
0,03-Aug-2022 06:29:36
0,03-Aug-2022 06:34:36
0,03-Aug-2022 06:39:36
0,03-Aug-2022 06:44:36
0,03-Aug-2022 06:49:36
0,03-Aug-2022 06:54:36
0,03-Aug-2022 06:59:36
0,03-Aug-2022 07:04:36
0,03-Aug-2022 07:09:36
0,03-Aug-2022 07:14:36
0,03-Aug-2022 07:19:36
0,03-Aug-2022 07:24:36
0,03-Aug-2022 07:29:36
0,03-Aug-2022 07:34:36
0,03-Aug-2022 07:39:36
0,03-Aug-2022 07:44:36
0,03-Aug-2022 07:49:36
0,03-Aug-2022 07:54:36
0,03-Aug-2022 07:59:36
0,03-Aug-2022 08:04:36
0,03-Aug-2022 08:09:36
0,03-Aug-2022 08:14:36
0,03-Aug-2022 08:19:36
0,03-Aug-2022 08:24:36
0,03-Aug-2022 08:29:36
0,03-Aug-2022 08:34:36
0,03-Aug-2022 08:39:36
0,03-Aug-2022 08:44:36
0,03-Aug-2022 08:49:36
0,03-Aug-2022 08:54:36
0,03-Aug-2022 08:59:36
0,03-Aug-2022 09:04:36
0,03-Aug-2022 09:09:36
0,03-Aug-2022 09:14:36
0,03-Aug-2022 09:19:36
0,03-Aug-2022 09:24:36
0,03-Aug-2022 09:29:35
0,03-Aug-2022 09:34:35
0,03-Aug-2022 09:39:35
0,03-Aug-2022 09:44:35
0,03-Aug-2022 09:49:35
0,03-Aug-2022 09:54:35
0,03-Aug-2022 09:59:35
0,03-Aug-2022 10:04:35
0,03-Aug-2022 10:09:35
0,03-Aug-2022 10:14:35
0,03-Aug-2022 10:19:35
0,03-Aug-2022 10:24:35
0,03-Aug-2022 10:29:35
0,03-Aug-2022 10:34:35
0,03-Aug-2022 10:39:35
0,03-Aug-2022 10:44:35
0,03-Aug-2022 10:49:35
0,03-Aug-2022 10:54:35
0,03-Aug-2022 10:59:35
0,03-Aug-2022 11:04:35
0,03-Aug-2022 11:09:35
0,03-Aug-2022 11:14:35
0,03-Aug-2022 11:19:35
0,03-Aug-2022 11:24:35
0,03-Aug-2022 11:29:35
0,03-Aug-2022 11:34:35
0,03-Aug-2022 11:39:35
0,03-Aug-2022 11:44:35
0,03-Aug-2022 11:49:35
0,03-Aug-2022 11:54:35
0,03-Aug-2022 11:59:35
0,03-Aug-2022 12:04:35
0,03-Aug-2022 12:09:35
0,03-Aug-2022 12:14:35
0,03-Aug-2022 12:19:35
0,03-Aug-2022 12:24:35
0,03-Aug-2022 12:29:35
0,03-Aug-2022 12:34:35
0,03-Aug-2022 12:39:35
0,03-Aug-2022 12:44:35
0,03-Aug-2022 12:49:35
0,03-Aug-2022 12:54:35
0,03-Aug-2022 12:59:35
0,03-Aug-2022 13:04:35
0,03-Aug-2022 13:09:35
0,03-Aug-2022 13:14:35
0,03-Aug-2022 13:19:35
0,03-Aug-2022 13:24:35
0,03-Aug-2022 13:29:35
0,03-Aug-2022 13:34:35
0,03-Aug-2022 13:39:35
0,03-Aug-2022 13:44:35
0,03-Aug-2022 13:49:35
0,03-Aug-2022 13:54:35
0,03-Aug-2022 13:59:35
0,03-Aug-2022 14:04:35
0,03-Aug-2022 14:09:35
0,03-Aug-2022 14:14:35
0,03-Aug-2022 14:19:35
0,03-Aug-2022 14:24:35
0,03-Aug-2022 14:29:35
0,03-Aug-2022 14:34:35
0,03-Aug-2022 14:39:35
0,03-Aug-2022 14:44:35
0,03-Aug-2022 14:49:35
0,03-Aug-2022 14:54:35
0,03-Aug-2022 14:59:35
0,03-Aug-2022 15:04:35
0,03-Aug-2022 15:09:35
0,03-Aug-2022 15:14:35
0,03-Aug-2022 15:19:35
0,03-Aug-2022 15:24:35
0,03-Aug-2022 15:29:35
0,03-Aug-2022 15:34:35
0,03-Aug-2022 15:39:35
0,03-Aug-2022 15:44:35
0,03-Aug-2022 15:49:35
0,03-Aug-2022 15:54:35
0,03-Aug-2022 15:59:35
0,03-Aug-2022 16:04:35
0,03-Aug-2022 16:09:35
0,03-Aug-2022 16:14:35
0,03-Aug-2022 16:19:35
0,03-Aug-2022 16:24:35
0,03-Aug-2022 16:29:35
0,03-Aug-2022 16:34:35
0,03-Aug-2022 16:39:35
0,03-Aug-2022 16:44:35
0,03-Aug-2022 16:49:35
0,03-Aug-2022 16:54:35
0,03-Aug-2022 16:59:35
0,03-Aug-2022 17:04:35
0,03-Aug-2022 17:09:35
0,03-Aug-2022 17:14:35
0,03-Aug-2022 17:19:35
0,03-Aug-2022 17:24:35
0,03-Aug-2022 17:29:35
0,03-Aug-2022 17:34:35
0,03-Aug-2022 17:39:35
0,03-Aug-2022 17:44:35
0,03-Aug-2022 17:49:35
0,03-Aug-2022 17:54:35
0,03-Aug-2022 17:59:35
0,03-Aug-2022 18:04:35
0,03-Aug-2022 18:09:35
0,03-Aug-2022 18:14:35
0,03-Aug-2022 18:19:35
0,03-Aug-2022 18:24:35
0,03-Aug-2022 18:29:35
0,03-Aug-2022 18:34:35
0,03-Aug-2022 18:39:35
0,03-Aug-2022 18:44:35
0,03-Aug-2022 18:49:35
0,03-Aug-2022 18:54:35
0,03-Aug-2022 18:59:35
0,03-Aug-2022 19:04:35
0,03-Aug-2022 19:09:35
0,03-Aug-2022 19:14:35
0,03-Aug-2022 19:19:35
0,03-Aug-2022 19:24:35
0,03-Aug-2022 19:29:35
0,03-Aug-2022 19:34:35
0,03-Aug-2022 19:39:35
0,03-Aug-2022 19:44:35
0,03-Aug-2022 19:49:35
0,03-Aug-2022 19:54:35
0,03-Aug-2022 19:59:35
0,03-Aug-2022 20:09:35
0,03-Aug-2022 20:14:35
0,03-Aug-2022 20:19:35
0,03-Aug-2022 20:24:34
0,03-Aug-2022 20:29:34
0,03-Aug-2022 20:34:34
0,03-Aug-2022 20:39:34
0,03-Aug-2022 20:44:34
0,03-Aug-2022 20:49:34
0,03-Aug-2022 20:54:34
0,03-Aug-2022 20:59:34
0,03-Aug-2022 21:04:34
0,03-Aug-2022 21:09:34
0,03-Aug-2022 21:14:34
0,03-Aug-2022 21:19:34
0,03-Aug-2022 21:24:34
0,03-Aug-2022 21:29:34
0,03-Aug-2022 21:34:34
0,03-Aug-2022 21:39:34
0,03-Aug-2022 21:44:34
0,03-Aug-2022 21:49:34
0,03-Aug-2022 21:54:34
0,03-Aug-2022 21:59:34
0,03-Aug-2022 22:04:34
0,03-Aug-2022 22:09:34
0,03-Aug-2022 22:14:34
0,03-Aug-2022 22:19:34
0,03-Aug-2022 22:24:34
0,03-Aug-2022 22:29:34
0,03-Aug-2022 22:34:34
0,03-Aug-2022 22:39:34
0,03-Aug-2022 22:44:34
0,03-Aug-2022 22:49:34
0,03-Aug-2022 22:54:34
0,03-Aug-2022 22:59:34
0,03-Aug-2022 23:04:34
0,03-Aug-2022 23:09:34
0,03-Aug-2022 23:14:34
0,03-Aug-2022 23:19:34
0,03-Aug-2022 23:24:34
0,03-Aug-2022 23:29:34
0,03-Aug-2022 23:34:34
0,03-Aug-2022 23:39:34
0,03-Aug-2022 23:44:34
0,03-Aug-2022 23:49:34
0,03-Aug-2022 23:54:34
0,03-Aug-2022 23:59:34
0,04-Aug-2022 00:04:34
0,04-Aug-2022 00:09:34
0,04-Aug-2022 00:14:34
0,04-Aug-2022 00:19:34
0,04-Aug-2022 00:24:34
0,04-Aug-2022 00:29:34
0,04-Aug-2022 00:34:34
0,04-Aug-2022 00:39:34
0,04-Aug-2022 00:44:34
0,04-Aug-2022 00:49:34
0,04-Aug-2022 00:54:34
0,04-Aug-2022 00:59:34
0,04-Aug-2022 01:04:34
0,04-Aug-2022 01:09:34
1,04-Aug-2022 01:14:34
1,04-Aug-2022 01:19:34
1,04-Aug-2022 01:24:34
1,04-Aug-2022 01:29:34
1,04-Aug-2022 01:34:34
1,04-Aug-2022 01:39:34
1,04-Aug-2022 01:44:34
0,04-Aug-2022 01:49:34
0,04-Aug-2022 01:54:34
0,04-Aug-2022 01:59:34
0,04-Aug-2022 02:04:34
0,04-Aug-2022 02:09:34
0,04-Aug-2022 02:14:34
0,04-Aug-2022 02:19:34
0,04-Aug-2022 02:24:34
0,04-Aug-2022 02:29:34
0,04-Aug-2022 02:34:34
0,04-Aug-2022 02:39:34
0,04-Aug-2022 02:44:34
0,04-Aug-2022 02:49:34
0,04-Aug-2022 02:54:34
0,04-Aug-2022 02:59:34
0,04-Aug-2022 03:04:34
0,04-Aug-2022 03:09:34
0,04-Aug-2022 03:14:34
0,04-Aug-2022 03:19:34
0,04-Aug-2022 03:24:34
0,04-Aug-2022 03:29:34
0,04-Aug-2022 03:34:34
0,04-Aug-2022 03:39:34
0,04-Aug-2022 03:44:34
0,04-Aug-2022 03:49:34
0,04-Aug-2022 03:54:34
0,04-Aug-2022 03:59:34
0,04-Aug-2022 04:04:34
0,04-Aug-2022 04:09:34
0,04-Aug-2022 04:14:34
0,04-Aug-2022 04:19:34
0,04-Aug-2022 04:24:34
0,04-Aug-2022 04:29:34
0,04-Aug-2022 04:34:34
0,04-Aug-2022 04:39:34
0,04-Aug-2022 04:44:34
0,04-Aug-2022 04:49:34
0,04-Aug-2022 04:54:34
0,04-Aug-2022 04:59:34
0,04-Aug-2022 05:04:34
0,04-Aug-2022 05:09:34
0,04-Aug-2022 05:14:34
0,04-Aug-2022 05:19:34
0,04-Aug-2022 05:24:34
0,04-Aug-2022 05:29:34
0,04-Aug-2022 05:34:34
0,04-Aug-2022 05:39:34
0,04-Aug-2022 05:44:34
0,04-Aug-2022 05:49:34
0,04-Aug-2022 05:54:34
0,04-Aug-2022 05:59:33
0,04-Aug-2022 06:04:34
0,04-Aug-2022 06:09:34
0,04-Aug-2022 06:14:33
0,04-Aug-2022 06:19:33
0,04-Aug-2022 06:24:33
0,04-Aug-2022 06:29:33
0,04-Aug-2022 06:34:33
0,04-Aug-2022 06:39:33
0,04-Aug-2022 06:44:33
0,04-Aug-2022 06:49:33
0,04-Aug-2022 06:54:33
0,04-Aug-2022 06:59:33
0,04-Aug-2022 07:04:33
0,04-Aug-2022 07:09:33
0,04-Aug-2022 07:14:33
0,04-Aug-2022 07:19:33
0,04-Aug-2022 07:24:33
0,04-Aug-2022 07:29:33
0,04-Aug-2022 07:34:33
0,04-Aug-2022 07:39:33
0,04-Aug-2022 07:44:33
0,04-Aug-2022 07:49:33
0,04-Aug-2022 07:54:33
0,04-Aug-2022 07:59:33
0,04-Aug-2022 08:04:33
0,04-Aug-2022 08:09:33
0,04-Aug-2022 08:14:33
0,04-Aug-2022 08:19:33
0,04-Aug-2022 08:24:33
0,04-Aug-2022 08:29:33
0,04-Aug-2022 08:34:33
0,04-Aug-2022 08:39:33
0,04-Aug-2022 08:44:33
0,04-Aug-2022 08:49:33
0,04-Aug-2022 08:54:33
0,04-Aug-2022 08:59:33
0,04-Aug-2022 09:04:33
0,04-Aug-2022 09:09:33
0,04-Aug-2022 09:14:33
0,04-Aug-2022 09:19:33
0,04-Aug-2022 09:24:33
0,04-Aug-2022 09:29:33
0,04-Aug-2022 09:34:33
0,04-Aug-2022 09:39:33
0,04-Aug-2022 09:44:33
0,04-Aug-2022 09:49:33
0,04-Aug-2022 09:54:33
0,04-Aug-2022 09:59:33
0,04-Aug-2022 10:04:33
0,04-Aug-2022 10:09:33
0,04-Aug-2022 10:14:33
0,04-Aug-2022 10:19:33
0,04-Aug-2022 10:24:33
0,04-Aug-2022 10:29:33
0,04-Aug-2022 10:34:33
0,04-Aug-2022 10:39:33
0,04-Aug-2022 10:44:33
0,04-Aug-2022 10:49:33
0,04-Aug-2022 10:54:33
0,04-Aug-2022 10:59:33
0,04-Aug-2022 11:04:33
0,04-Aug-2022 11:09:33
0,04-Aug-2022 11:14:33
0,04-Aug-2022 11:19:33
0,04-Aug-2022 11:24:33
0,04-Aug-2022 11:29:33
0,04-Aug-2022 11:34:33
0,04-Aug-2022 11:39:33
0,04-Aug-2022 11:44:33
0,04-Aug-2022 11:49:33
0,04-Aug-2022 11:54:33
0,04-Aug-2022 11:59:33
0,04-Aug-2022 12:04:33
0,04-Aug-2022 12:09:33
0,04-Aug-2022 12:14:33
0,04-Aug-2022 12:19:33
0,04-Aug-2022 12:24:33
0,04-Aug-2022 12:29:33
0,04-Aug-2022 12:34:33
0,04-Aug-2022 12:39:33
0,04-Aug-2022 12:44:33
0,04-Aug-2022 12:49:33
0,04-Aug-2022 12:54:33
0,04-Aug-2022 12:59:33
0,04-Aug-2022 13:04:33
0,04-Aug-2022 13:09:33
0,04-Aug-2022 13:14:33
0,04-Aug-2022 13:19:33
0,04-Aug-2022 13:24:33
0,04-Aug-2022 13:29:33
0,04-Aug-2022 13:34:33
0,04-Aug-2022 13:39:33
0,04-Aug-2022 13:44:33
0,04-Aug-2022 13:49:33
0,04-Aug-2022 13:54:33
0,04-Aug-2022 13:59:33
0,04-Aug-2022 14:04:33
0,04-Aug-2022 14:09:33
